Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
0.12168367736279918,1.0396527536402835,-1.050461133397063,0.6925966241893549,1.8760463972897532,-0.2471865905099968,NaN,MckinnisKamariyah91@mail.com,bc1qdehkush6s5y553hxlrgd3ly6ufh89nm89x4l56,NaN,3a5da04669a4347b3f7a55c864f5a003,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,l#rqkNQWZfcryz8K0A,norights_throwaway,NaN,3ng275vnhw7fe7zp.onion,3ng275vnhw7fe7zp
0.7802306384058424,-1.4279267507966966,-1.1078755106283094,2.223650897147229,-0.18979775212420835,1.07898139661972,NaN,ThomassenVallen1999@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,3ehrnjorwrpr2atg.onion,3ehrnjorwrpr2atg
0.013968758398793397,-1.539129438023302,-0.6200056223633268,-1.1100745563364136,-0.11343519948725893,-0.2047605391205123,+993979905942,MckinnisKamariyah91@mail.com,1A8D3FGVHqdGYnUnRchZtah6HuepcYespQ,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2222222lnlbdj5hl.onion,2222222lnlbdj5hl
-0.9904190764921558,0.3416862224706005,-1.2174804487667925,-0.17271647039557148,1.2347241620497915,0.4001012115453239,+588927347075,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,0ce65a3ceb881d132a1fdfcce479e51b,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2c5whdbcb6m2c2xx.onion,2c5whdbcb6m2c2xx
-0.3654470972485896,-0.3750275304288367,0.9336755128035754,-1.6034436931105467,-0.9381104583073238,0.7636276285270608,NaN,NaN,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,redroofvxabs3a3o.onion,redroofvxabs3a3o
1.168655699916033,-1.6188497424977295,1.222691680342178,1.1776254186020707,0.03550397096791662,-1.1895187148290804,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3igqpcvc4byt67it.onion,3igqpcvc4byt67it
-0.2186630057723837,-0.7001206292873794,-0.6745264006172992,-0.8763399914890981,-0.7672731160228858,-0.007428467208963809,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,&a@@eNe4hU,Rizma42,NaN,3dbr5t4wzwazmuqh.onion,3dbr5t4wzwazmuqh
1.1929413159630295,1.3119406789065862,-0.265130331343664,-2.165134102208288,1.425926840630022,0.8134121261081289,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,c6361e48426d459f58d82c1ea0c695e9,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,iamevilxgzo2y5xr.onion,iamevilxgzo2y5xr
-0.9182808195424323,-1.1415641551879967,0.29186968315465445,-0.17752545599175182,0.14463844053569558,0.9851848822736421,00906929261127,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,0987dda228544ab534caca9ea748a66f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,underdj5ziov3ic7.onion,underdj5ziov3ic7
1.6576793715070952,-0.5149080203310238,0.5261057134556953,-0.5571062297872599,-0.04270021078625079,-1.6456093538443624,NaN,ThomassenVallen1999@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,37lnq2veifl4kar7.onion,37lnq2veifl4kar7
-1.250599359508403,0.9390518336360747,0.9600439427899617,-1.2726083819431935,0.05797531497603195,0.21308410038131048,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,77ee63e36a52b5810d3a31e619ec2b8f,12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,22h246hmx37ehjrp.onion,22h246hmx37ehjrp
-0.36058808786759416,-0.014337192735188947,-1.424850656100554,-0.32597908145024845,-0.03970035885224468,-0.7686431204156837,NaN,NaN,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3niv2xe3a62zabhc.onion,3niv2xe3a62zabhc
-0.31841210965029115,0.5823100752873819,0.8532635136697821,-1.391974799208112,-0.855170505685999,1.1114721239056942,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,a019e0ff24d773592c42443d5e514732,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,2tradedowqxkrc7h.onion,2tradedowqxkrc7h
0.1425756637980562,-2.877418952516309,0.17245932626999164,-0.13390840458023837,-1.2495738479612746,-0.18427324834618505,NaN,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,934f21df66c99694815c8ca2273b984a74d84efa,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,IR&g>%hiM27qsedRq,down_in_it_,NaN,2cq6qn5svolmanto.onion,2cq6qn5svolmanto
0.244286004846117,-2.5222630154015153,0.1269736087949235,-0.890760436912042,0.6088809361980869,-0.7906883140186708,NaN,ThomassenVallen1999@mail.com,1A8D3FGVHqdGYnUnRchZtah6HuepcYespQ,NaN,77ee63e36a52b5810d3a31e619ec2b8f,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,@dominocalle8,244qm5aoguyq32mg.onion,244qm5aoguyq32mg
-0.7378656084858829,-0.8989902747734302,0.6372867975765283,-2.0467900930641654,-0.918622115908963,1.2166525635196703,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,MT#cu8JC3F7l,doc406,@doc406,2222222zz4butpw3.onion,2222222zz4butpw3
-0.7460630608591455,-0.4933132312144704,0.7412909051512878,-1.5298727423520715,-2.765685725591172,1.358487566156905,+579-440053300,ThomassenVallen1999@mail.com,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59,NaN,NaN,NaN,NaN,NaN,2222222saoe7ib4d.onion,2222222saoe7ib4d
0.9602689032682533,-1.3596478425605425,1.1392586060401406,-0.6872826992586135,1.9457029911056007,1.235891351728413,NaN,NaN,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,23tidb7pr3mb2uue.onion,23tidb7pr3mb2uue
-0.44649770046522524,-0.45646959511250135,2.647115239524837,-0.2674827714625748,-0.8364187412117292,-1.0264122916940126,NaN,NaN,129NVRj7RxBpZsSzbmhAgsZZ1AidWuF828,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,FHdPxu@r4,LegoThrones,NaN,2chmdtcf2hmgrczg.onion,2chmdtcf2hmgrczg
0.6689680504701702,0.043799904869531114,0.7809912683434251,0.9592212244979388,-0.1385214036869026,-0.34954761169363285,NaN,MckinnisKamariyah91@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,Kt0#eKSJ7,CantStopThisEgo,NaN,22222w7mpvfj2n7l.onion,22222w7mpvfj2n7l
0.6583401126477991,0.9024110143818139,1.0725442643164143,0.20179932716243248,0.18218278563827026,0.8324455969111453,NaN,ThomassenVallen1999@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3vmwta4jgu4y5get.onion,3vmwta4jgu4y5get
-0.029217787305353956,0.8585002392344375,0.27116210771522636,1.2499238635157022,-1.1310794904686288,0.9298204519169836,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2e2zcn4puaty5had.onion,2e2zcn4puaty5had
-1.270462148364152,-1.2437283362995142,0.3216648803308534,-1.1232406769089662,-0.4409003167847664,0.07570220429819416,NaN,MckinnisKamariyah91@mail.com,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,wrmhjZLRSGCuv,kasimacinni,NaN,3vmxx7m2bze7axy5.onion,3vmxx7m2bze7axy5
-0.15276887047458815,-0.3557114375544159,0.19304064846746155,-1.3352901014407685,1.0080922295324453,0.16577042384975743,+187924566610,NaN,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,9369e8f849fad6c87d630b08cc91a320,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,redrooyvk6l4hc6n.onion,redrooyvk6l4hc6n
1.4527555367081828,0.5782798189937896,-0.07151493394837075,0.2737039951507937,0.21002761954893373,1.3855226980378774,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,tpjgm5tuwk27ktuo.onion,tpjgm5tuwk27ktuo
-0.24265454331977845,1.0208795094233338,-0.16398871098633017,-0.21653246733986264,-0.15961952445234642,-1.4462642537815535,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,2222jshut5a7xxug.onion,2222jshut5a7xxug
1.1291774134258221,-0.5506475348526192,0.22903445746807607,0.3627440434260953,-0.7709167147925307,0.7579313269329245,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,redrooaujxcjyohj.onion,redrooaujxcjyohj
0.5401287659788239,0.6616313509082812,-0.836445718303764,1.4814995853805901,-0.8672016466156637,-0.5290806204149375,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,8b7aa0b20a97f3b19894b87a436ad94b,NaN,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,2qppqo7iuh4keppc.onion,2qppqo7iuh4keppc
-0.19824021254579743,-0.04767169903192443,-0.9412438171340436,0.4398864726433428,1.2170170794422883,1.3347483675961362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3balqpmfduetaca6.onion,3balqpmfduetaca6
0.031330560066082785,1.3482151677955165,-0.06725835346635381,1.5589921586782853,-2.019953549797555,-0.36498144671310534,NaN,MckinnisKamariyah91@mail.com,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,NaN,NaN,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,3>FP<D&IG,mansog,NaN,37bvpe5wcb7laifd.onion,37bvpe5wcb7laifd
-1.2304872928625334,1.2028393406611027,-1.3300642221679229,0.5221008355964438,1.666767536189019,-0.35016575006314243,+517949902141,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,c12ab67f2835b3a867af6c91aa3d3039,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,@BlackSheep21090,3nxkdkffiubm34rz.onion,3nxkdkffiubm34rz
-0.40843404388904986,-0.6230533186911988,0.1450351196347898,-1.3290644805660206,-1.0847930523294314,-2.0304837873629356,NaN,ThomassenVallen1999@mail.com,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,NaN,934f21df66c99694815c8ca2273b984a,NaN,NaN,mF+5AB4in+AmHbd+<v,Runs_With_Spiders,NaN,2an5v35fcj24cuhr.onion,2an5v35fcj24cuhr
-0.8618882058326088,-0.4947228656457846,-0.20379486489236817,-1.045898014373377,0.29997215264827376,-0.9672915560156254,+491-613174190,MckinnisKamariyah91@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,2yhdxiw3hxbnhaul.onion,2yhdxiw3hxbnhaul
0.47744426833016806,-1.5589036568225492,0.7322800889769884,-0.4282604351097079,-0.37741640235051066,-0.9598647823840677,+187-402137720,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,@howdoiusetehreddit,www.3dbr5t4pygahedms.onion,www
0.49157832248842304,-1.1332964318596592,-0.4088894659508223,0.39357818024306346,-0.14524435914451128,-0.061142284685544265,NaN,ThomassenVallen1999@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,2rbzu5tx5p5aukkz.onion,2rbzu5tx5p5aukkz
0.9630129173677767,-1.5891948740669948,-0.20455452019582812,-0.4721712890281581,0.5214288319184391,-0.3800325693303705,00717964355419,ThomassenVallen1999@mail.com,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2gbawvvusqmwgy4y.onion,2gbawvvusqmwgy4y
0.37516961344585836,-0.739080775736376,-0.928039197716856,0.6929438815094974,1.1410537623781891,0.09163212564151318,+509973859721,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54fggwdld24ce5xy.onion,54fggwdld24ce5xy
1.740625466047505,0.6320476780530643,-1.176079384291609,0.9443761190052268,-1.2808630259530895,-0.5712928400695234,NaN,ThomassenVallen1999@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,e0fee7522b601fdc93fd526617e6420f,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,f0fR9kDhs,Fleecemane,NaN,222222b63tfqitrx.onion,222222b63tfqitrx
-1.101915040649036,0.32686532106091765,0.7165992668766132,-0.15105806670516073,-1.1924298275622447,-0.5927582355241122,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,QHPXDZsty7XWEG&iY,sdfrgshwarthqeba,@sdfrgshwarthqeba,sfgn6cvfi5buv55o.onion,sfgn6cvfi5buv55o
0.8576038178910165,0.5504587999631737,-0.35950571738564147,-0.9074054002526992,-0.7664901908357457,0.966159419034031,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3hjc2jdphgyitucn.onion,3hjc2jdphgyitucn
0.8360237890900631,-2.2439582485125187,0.3091217365960645,-0.6093784577356356,-0.0694679624162841,-1.701498121986773,+543638716528,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,9369e8f849fad6c87d630b08cc91a320,0987dda228544ab534caca9ea748a66f0ce65a3c,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2xcvidsvg3w3sjv5.onion,2xcvidsvg3w3sjv5
-0.6116013225684219,-2.0360196314108943,1.3354024907317446,1.0278199689437488,-1.3445147579813301,-0.2840969660190881,NaN,ThomassenVallen1999@mail.com,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,8b7aa0b20a97f3b19894b87a436ad94b,5a815f44ffb1adfb91fef595b2078514f93aa44a,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,2ox7ce4p3vwjxd2y.onion,2ox7ce4p3vwjxd2y
0.32674303963955154,1.576432810163078,1.0227867342831087,-0.007920586082861544,1.3075142591852686,-1.751069546753923,+382-226130068,ThomassenVallen1999@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,22l22fplmj5cqpbp.onion,22l22fplmj5cqpbp
-0.3540423722781425,0.04352131441095824,1.070515923134039,0.2279005418674005,0.1033995035519456,1.1873401368130383,+613621365034,MckinnisKamariyah91@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3hbbuz52feymxysr.onion,3hbbuz52feymxysr
-1.724504201023298,-1.303560028579801,0.03603128040169713,2.458929464685413,-0.19843411229846994,0.18545999341766206,+950701570142,ThomassenVallen1999@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3np4wvvwflvwnasa.onion,3np4wvvwflvwnasa
-0.8715400833730987,0.5381201975466433,-2.2633618721971875,-0.46725562132757886,0.10427516411110554,-0.31788106456562887,+688799757943,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,R0t<BuLe2#xqj,Throwwawayy789,NaN,2qrdpvonw7bdn7rq.onion,2qrdpvonw7bdn7rq
-0.5191354538570979,-0.14475089920934536,-0.9628190082861238,-0.3787727454342567,0.18537094599196746,-0.8821136199891492,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,4cM1kgfC,kalgoop,NaN,2nmi3clqou6zaxyodebit74w7ixtz7w3e2daapyidpexzv2mqyuumdid.onion,2nmi3clqou6zaxyodebit74w7ixtz7w3e2daapyidpexzv2mqyuumdid
0.131346160330726,-0.006175676456752865,0.11201672238764791,0.8702531025707343,-0.5918435719300442,0.11178931767425955,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,>Cfxq89s<,VCTRLXNDR,NaN,3cpleimu2getp5q7.onion,3cpleimu2getp5q7
-1.6644782539312093,-1.5580156549987596,-0.3582861129077163,0.9512419252346457,-1.3544608062422518,-1.8083653672969655,+623-492906205,ThomassenVallen1999@mail.com,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,a019e0ff24d773592c42443d5e514732,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,cashkxxqpzbgggg7.onion,cashkxxqpzbgggg7
0.970353781710917,1.6299447984499726,0.8670003856258715,1.1241599222687622,0.860758805897787,-0.7900259521743594,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,80635a5e5336208f4dc59525ce9287d8,58c3367d784ef5e552cf917ea2cdf32ce0fee752,NaN,NaN,NaN,NaN,2vpj7lvzaygghj7o.onion,2vpj7lvzaygghj7o
-0.3257727098762875,-0.2534241424342747,0.6884050842312084,0.6037008030484267,1.922896329058277,0.2712898305593589,NaN,NaN,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,126527242ebfaec6f39d93585a31ca61,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2uroxvi4txrpdwnr.onion,2uroxvi4txrpdwnr
-0.0718808782855003,1.0597394444855877,0.2948257751200891,1.4273826418526099,1.7225153443161172,-0.09043736822958674,NaN,MckinnisKamariyah91@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,a019e0ff24d773592c42443d5e514732,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2222222qmehlpwax.onion,2222222qmehlpwax
1.851611425264496,-0.5687624218875704,0.14486072857952154,-2.18058465058617,0.3249817263157731,0.6270417371312862,00754940129735,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,cbo7whgxo2dnplgz.onion,cbo7whgxo2dnplgz
-0.5026668286597384,1.1002969981466968,0.4797142913421866,0.601564760345689,2.3139003609932756,0.756470967865945,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,3l2m36si6uops4jy.onion,3l2m36si6uops4jy
-0.48373683923529515,-0.9285760114564672,-2.1559536556631342,0.7492998372534035,-0.22177943778355422,0.5177348057902451,+629924649273,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,5N9MZQFC,BirminghamCoder9,NaN,onionbr5zulufnuj.onion,onionbr5zulufnuj
0.8821799616431525,1.2023794594251234,-0.17604249871137762,-0.4392695146021868,0.5668947888823038,0.5007350851077368,NaN,NaN,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,rXI8ZsViaHCtG,yellowdoorisme,NaN,2ygbaoezjdmacnro.onion,2ygbaoezjdmacnro
0.5665177762640148,0.9751435207671006,-0.47983814756551574,-0.2457646107538829,-0.08581500378775811,1.9688364552375242,+030990896416,NaN,bc1p8denc9m4sqe9hluasrvxkkdqgkydrk5ctxre5nkk4qwdvefn0sdsc6eqxe,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,TLViompqIAY<,footkakasourbai71,NaN,2zs3ammvwcpbqktj.onion,2zs3ammvwcpbqktj
-0.257807659467287,-1.3067253760826316,0.4940468755227465,1.21504554894794,0.6203624898313904,0.026686289743640984,00873926653907,MckinnisKamariyah91@mail.com,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tor_URL,Tor_URL
0.23923513433713275,-0.8027707386711906,-0.360209083020052,1.2920983895242146,2.116360904033125,0.19977303872767388,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,brchanansdnhvvnm.onion,brchanansdnhvvnm
-0.44019655914185984,-0.03305770758626214,-0.7104105160913696,0.08235394781464515,1.0234511967619107,0.1384438194810018,NaN,NaN,NaN,NaN,ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,NaN,NaN,22222222bfneiznf.onion,22222222bfneiznf
0.5773050302633069,-0.8259218551957558,-0.6315478383032076,0.8048940239111485,0.23938389067964685,-0.3269352570734246,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,0ce65a3ceb881d132a1fdfcce479e51b,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,cE0F8E+xy,SakuSugoii,NaN,3kc7lvw4ugdzdr4grrbfbueuh4qqzteojc5borlk3on6xtnz4ubblvid.onion,3kc7lvw4ugdzdr4grrbfbueuh4qqzteojc5borlk3on6xtnz4ubblvid
0.3941545854864258,-0.2705914396295503,1.03755216452046,0.05368554341757684,1.353125086144267,-0.32786847705613426,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3j2jxpl5mykcxub6.onion,3j2jxpl5mykcxub6
0.37905744345474235,0.47599046956617924,0.6041218351015615,0.14958200183607256,0.5628935943251937,-0.3836439093330862,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3gsxasid3hd6ui6t.onion,3gsxasid3hd6ui6t
0.7317820487819161,1.9531345041266372,0.8082777361513496,-0.17241041024687098,-0.004540434980822706,-1.0283916386012686,NaN,ThomassenVallen1999@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,0987dda228544ab534caca9ea748a66f0ce65a3c,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2p7anke6ucjfdaqa.onion,2p7anke6ucjfdaqa
-0.3723794250811982,0.7997312258907223,-0.9734545568798513,-0.5619522215688832,-1.1206668440872387,0.6781947927312247,NaN,NaN,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,c12ab67f2835b3a867af6c91aa3d3039,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,2c7ryksubsfyzl4n.onion,2c7ryksubsfyzl4n
-0.846199415371763,-0.5748551633769471,0.9660268616976398,0.2694065835973055,-0.09389835036640135,0.3237289771612727,NaN,NaN,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2putlfvkhkkf4kll.onion,2putlfvkhkkf4kll
-0.3306380571910197,-0.1792104395681883,-0.8746010850262279,-0.7280537292332293,0.5525122794243922,-0.7181003002434764,NaN,MckinnisKamariyah91@mail.com,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,www.linkskgiymtyszdb.onion,www
-0.30422075405747356,0.4541100775566436,-0.6018183953995564,1.023406522415137,0.16221732968002264,-0.7577453244750649,+872790726293,MckinnisKamariyah91@mail.com,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32c,NaN,NaN,NaN,NaN,NaN,222apxh7tgtsp567.onion,222apxh7tgtsp567
-0.3261807113560252,3.865931011830633,1.0438950824703457,-1.4751519946218372,-0.7083266378298171,0.375778062353606,NaN,ThomassenVallen1999@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,2knsxb4fb2zbnohxgekyzjjl3n5dmbykihs7svxtjw4emfuy2iechqid.onion,2knsxb4fb2zbnohxgekyzjjl3n5dmbykihs7svxtjw4emfuy2iechqid
